imageFileName,start_comm,end_comm,up,down,photo,backwards,carry,boat,here,mosaic,num_delimiter,one,two,three,four,five
'/home/robotics/Documents/MATLAB/gestures_images/brodanski_may_1/mix_filtered/brodanski_c_112.jpg',[],[],[],[],[],[],[],[],[],[],[],[],"[356,190,74,98]",[],[],[]
'/home/robotics/Documents/MATLAB/gestures_images/brodanski_may_1/mix_filtered/brodanski_c_113.jpg',[],[],[],[],[],[],[],[],[],[],[],[],"[253,183,62,97]",[],[],[]
'/home/robotics/Documents/MATLAB/gestures_images/brodanski_may_1/mix_filtered/brodanski_c_114.jpg',[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
'/home/robotics/Documents/MATLAB/gestures_images/brodanski_may_1/mix_filtered/brodanski_c_115.jpg',[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
'/home/robotics/Documents/MATLAB/gestures_images/brodanski_may_1/mix_filtered/brodanski_c_116.jpg',[],[],[],[],[],"[343,209,82,82]",[],[],[],[],[],[],[],[],[],[]
'/home/robotics/Documents/MATLAB/gestures_images/brodanski_may_1/mix_filtered/brodanski_c_117.jpg',[],[],[],[],[],[],[],[],"[234,252,84,90]",[],[],[],[],[],[],[]
'/home/robotics/Documents/MATLAB/gestures_images/brodanski_may_1/mix_filtered/brodanski_c_118.jpg',[],[],[],[],[],[],[],[],"[352,293,81,97]",[],[],[],[],[],[],[]
'/home/robotics/Documents/MATLAB/gestures_images/brodanski_may_1/mix_filtered/brodanski_c_119.jpg',[],[],[],[],[],[],[],[],"[247,282,62,101]",[],[],[],[],[],[],[]
'/home/robotics/Documents/MATLAB/gestures_images/brodanski_may_1/mix_filtered/brodanski_c_12.jpg',[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
'/home/robotics/Documents/MATLAB/gestures_images/brodanski_may_1/mix_filtered/brodanski_c_120.jpg',[],[],[],[],[],[],[],[],"[352,281,76,102]",[],[],[],[],[],[],[]
'/home/robotics/Documents/MATLAB/gestures_images/brodanski_may_1/mix_filtered/brodanski_c_121.jpg',[],[],[],[],[],[],[],[],"[234,280,65,98]",[],[],[],[],[],[],[]
'/home/robotics/Documents/MATLAB/gestures_images/brodanski_may_1/mix_filtered/brodanski_c_122.jpg',[],[],[],[],[],[],[],[],"[340,272,76,98]",[],[],[],[],[],[],[]
'/home/robotics/Documents/MATLAB/gestures_images/brodanski_may_1/mix_filtered/brodanski_c_123.jpg',[],[],[],[],[],[],[],[],"[223,263,72,110]",[],[],[],[],[],[],[]
'/home/robotics/Documents/MATLAB/gestures_images/brodanski_may_1/mix_filtered/brodanski_c_124.jpg',[],[],[],[],[],[],[],[],"[338,268,68,103]",[],[],[],[],[],[],[]
'/home/robotics/Documents/MATLAB/gestures_images/brodanski_may_1/mix_filtered/brodanski_c_125.jpg',[],[],[],[],[],[],[],[],"[227,261,68,107]",[],[],[],[],[],[],[]
'/home/robotics/Documents/MATLAB/gestures_images/brodanski_may_1/mix_filtered/brodanski_c_126.jpg',[],[],[],[],[],[],[],[],"[347,262,75,94]",[],[],[],[],[],[],[]
'/home/robotics/Documents/MATLAB/gestures_images/brodanski_may_1/mix_filtered/brodanski_c_127.jpg',[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
'/home/robotics/Documents/MATLAB/gestures_images/brodanski_may_1/mix_filtered/brodanski_c_128.jpg',[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
'/home/robotics/Documents/MATLAB/gestures_images/brodanski_may_1/mix_filtered/brodanski_c_129.jpg',[],[],[],[],[],[],[],[],[],[],"[264,153,84,90]",[],[],[],[],[]
'/home/robotics/Documents/MATLAB/gestures_images/brodanski_may_1/mix_filtered/brodanski_c_13.jpg',[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
'/home/robotics/Documents/MATLAB/gestures_images/brodanski_may_1/mix_filtered/brodanski_c_130.jpg',[],"[377,140,75,92]",[],[],[],[],[],[],[],[],[],[],[],[],[],[]
'/home/robotics/Documents/MATLAB/gestures_images/brodanski_may_1/mix_filtered/brodanski_c_131.jpg',[],"[273,133,72,93]",[],[],[],[],[],[],[],[],[],[],[],[],[],[]
'/home/robotics/Documents/MATLAB/gestures_images/brodanski_may_1/mix_filtered/brodanski_c_132.jpg',[],"[372,125,78,101]",[],[],[],[],[],[],[],[],[],[],[],[],[],[]
'/home/robotics/Documents/MATLAB/gestures_images/brodanski_may_1/mix_filtered/brodanski_c_133.jpg',[],"[270,130,74,103]",[],[],[],[],[],[],[],[],[],[],[],[],[],[]
'/home/robotics/Documents/MATLAB/gestures_images/brodanski_may_1/mix_filtered/brodanski_c_134.jpg',[],"[378,154,76,105]",[],[],[],[],[],[],[],[],[],[],[],[],[],[]
'/home/robotics/Documents/MATLAB/gestures_images/brodanski_may_1/mix_filtered/brodanski_c_135.jpg',[],"[273,164,59,102]",[],[],[],[],[],[],[],[],[],[],[],[],[],[]
'/home/robotics/Documents/MATLAB/gestures_images/brodanski_may_1/mix_filtered/brodanski_c_136.jpg',[],"[377,170,75,112]",[],[],[],[],[],[],[],[],[],[],[],[],[],[]
'/home/robotics/Documents/MATLAB/gestures_images/brodanski_may_1/mix_filtered/brodanski_c_137.jpg',[],"[270,164,60,102]",[],[],[],[],[],[],[],[],[],[],[],[],[],[]
'/home/robotics/Documents/MATLAB/gestures_images/brodanski_may_1/mix_filtered/brodanski_c_138.jpg',[],"[380,170,64,106]",[],[],[],[],[],[],[],[],[],[],[],[],[],[]
'/home/robotics/Documents/MATLAB/gestures_images/brodanski_may_1/mix_filtered/brodanski_c_139.jpg',[],"[271,176,62,104]",[],[],[],[],[],[],[],[],[],[],[],[],[],[]
'/home/robotics/Documents/MATLAB/gestures_images/brodanski_may_1/mix_filtered/brodanski_c_14.jpg',[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
'/home/robotics/Documents/MATLAB/gestures_images/brodanski_may_1/mix_filtered/brodanski_c_140.jpg',[],"[378,170,74,114]",[],[],[],[],[],[],[],[],[],[],[],[],[],[]
'/home/robotics/Documents/MATLAB/gestures_images/brodanski_may_1/mix_filtered/brodanski_c_141.jpg',[],"[252,170,75,104]",[],[],[],[],[],[],[],[],[],[],[],[],[],[]
'/home/robotics/Documents/MATLAB/gestures_images/brodanski_may_1/mix_filtered/brodanski_c_142.jpg',[],[],[],[],[],[],[],[],[],[],"[371,176,76,105]",[],[],[],[],[]
'/home/robotics/Documents/MATLAB/gestures_images/brodanski_may_1/mix_filtered/brodanski_c_143.jpg',[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
'/home/robotics/Documents/MATLAB/gestures_images/brodanski_may_1/mix_filtered/brodanski_c_144.jpg',[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
'/home/robotics/Documents/MATLAB/gestures_images/brodanski_may_1/mix_filtered/brodanski_c_145.jpg',[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
'/home/robotics/Documents/MATLAB/gestures_images/brodanski_may_1/mix_filtered/brodanski_c_146.jpg',[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
'/home/robotics/Documents/MATLAB/gestures_images/brodanski_may_1/mix_filtered/brodanski_c_147.jpg',[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
'/home/robotics/Documents/MATLAB/gestures_images/brodanski_may_1/mix_filtered/brodanski_c_148.jpg',[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
'/home/robotics/Documents/MATLAB/gestures_images/brodanski_may_1/mix_filtered/brodanski_c_149.jpg',[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
'/home/robotics/Documents/MATLAB/gestures_images/brodanski_may_1/mix_filtered/brodanski_c_15.jpg',[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
'/home/robotics/Documents/MATLAB/gestures_images/brodanski_may_1/mix_filtered/brodanski_c_150.jpg',[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
'/home/robotics/Documents/MATLAB/gestures_images/brodanski_may_1/mix_filtered/brodanski_c_151.jpg',[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
'/home/robotics/Documents/MATLAB/gestures_images/brodanski_may_1/mix_filtered/brodanski_c_152.jpg',[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
'/home/robotics/Documents/MATLAB/gestures_images/brodanski_may_1/mix_filtered/brodanski_c_153.jpg',[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
'/home/robotics/Documents/MATLAB/gestures_images/brodanski_may_1/mix_filtered/brodanski_c_154.jpg',[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
'/home/robotics/Documents/MATLAB/gestures_images/brodanski_may_1/mix_filtered/brodanski_c_155.jpg',[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
'/home/robotics/Documents/MATLAB/gestures_images/brodanski_may_1/mix_filtered/brodanski_c_156.jpg',[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
'/home/robotics/Documents/MATLAB/gestures_images/brodanski_may_1/mix_filtered/brodanski_c_157.jpg',[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
'/home/robotics/Documents/MATLAB/gestures_images/brodanski_may_1/mix_filtered/brodanski_c_158.jpg',[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
'/home/robotics/Documents/MATLAB/gestures_images/brodanski_may_1/mix_filtered/brodanski_c_159.jpg',[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
'/home/robotics/Documents/MATLAB/gestures_images/brodanski_may_1/mix_filtered/brodanski_c_16.jpg',[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
'/home/robotics/Documents/MATLAB/gestures_images/brodanski_may_1/mix_filtered/brodanski_c_160.jpg',[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
'/home/robotics/Documents/MATLAB/gestures_images/brodanski_may_1/mix_filtered/brodanski_c_161.jpg',[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
'/home/robotics/Documents/MATLAB/gestures_images/brodanski_may_1/mix_filtered/brodanski_c_162.jpg',[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
'/home/robotics/Documents/MATLAB/gestures_images/brodanski_may_1/mix_filtered/brodanski_c_163.jpg',[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
'/home/robotics/Documents/MATLAB/gestures_images/brodanski_may_1/mix_filtered/brodanski_c_164.jpg',[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
'/home/robotics/Documents/MATLAB/gestures_images/brodanski_may_1/mix_filtered/brodanski_c_165.jpg',[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
'/home/robotics/Documents/MATLAB/gestures_images/brodanski_may_1/mix_filtered/brodanski_c_166.jpg',[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
'/home/robotics/Documents/MATLAB/gestures_images/brodanski_may_1/mix_filtered/brodanski_c_167.jpg',[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
'/home/robotics/Documents/MATLAB/gestures_images/brodanski_may_1/mix_filtered/brodanski_c_168.jpg',[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
'/home/robotics/Documents/MATLAB/gestures_images/brodanski_may_1/mix_filtered/brodanski_c_169.jpg',[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
'/home/robotics/Documents/MATLAB/gestures_images/brodanski_may_1/mix_filtered/brodanski_c_17.jpg',[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
'/home/robotics/Documents/MATLAB/gestures_images/brodanski_may_1/mix_filtered/brodanski_c_170.jpg',[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
'/home/robotics/Documents/MATLAB/gestures_images/brodanski_may_1/mix_filtered/brodanski_c_171.jpg',[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
'/home/robotics/Documents/MATLAB/gestures_images/brodanski_may_1/mix_filtered/brodanski_c_172.jpg',[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
'/home/robotics/Documents/MATLAB/gestures_images/brodanski_may_1/mix_filtered/brodanski_c_173.jpg',[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
'/home/robotics/Documents/MATLAB/gestures_images/brodanski_may_1/mix_filtered/brodanski_c_174.jpg',[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
'/home/robotics/Documents/MATLAB/gestures_images/brodanski_may_1/mix_filtered/brodanski_c_175.jpg',[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
'/home/robotics/Documents/MATLAB/gestures_images/brodanski_may_1/mix_filtered/brodanski_c_176.jpg',[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
'/home/robotics/Documents/MATLAB/gestures_images/brodanski_may_1/mix_filtered/brodanski_c_177.jpg',[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
'/home/robotics/Documents/MATLAB/gestures_images/brodanski_may_1/mix_filtered/brodanski_c_178.jpg',[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
'/home/robotics/Documents/MATLAB/gestures_images/brodanski_may_1/mix_filtered/brodanski_c_179.jpg',[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
'/home/robotics/Documents/MATLAB/gestures_images/brodanski_may_1/mix_filtered/brodanski_c_18.jpg',[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
'/home/robotics/Documents/MATLAB/gestures_images/brodanski_may_1/mix_filtered/brodanski_c_180.jpg',[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
'/home/robotics/Documents/MATLAB/gestures_images/brodanski_may_1/mix_filtered/brodanski_c_181.jpg',[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
'/home/robotics/Documents/MATLAB/gestures_images/brodanski_may_1/mix_filtered/brodanski_c_182.jpg',[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
'/home/robotics/Documents/MATLAB/gestures_images/brodanski_may_1/mix_filtered/brodanski_c_183.jpg',[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
'/home/robotics/Documents/MATLAB/gestures_images/brodanski_may_1/mix_filtered/brodanski_c_184.jpg',[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
'/home/robotics/Documents/MATLAB/gestures_images/brodanski_may_1/mix_filtered/brodanski_c_185.jpg',[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
'/home/robotics/Documents/MATLAB/gestures_images/brodanski_may_1/mix_filtered/brodanski_c_186.jpg',[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
'/home/robotics/Documents/MATLAB/gestures_images/brodanski_may_1/mix_filtered/brodanski_c_187.jpg',[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
'/home/robotics/Documents/MATLAB/gestures_images/brodanski_may_1/mix_filtered/brodanski_c_188.jpg',[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
'/home/robotics/Documents/MATLAB/gestures_images/brodanski_may_1/mix_filtered/brodanski_c_189.jpg',[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
'/home/robotics/Documents/MATLAB/gestures_images/brodanski_may_1/mix_filtered/brodanski_c_19.jpg',[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
'/home/robotics/Documents/MATLAB/gestures_images/brodanski_may_1/mix_filtered/brodanski_c_190.jpg',[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
'/home/robotics/Documents/MATLAB/gestures_images/brodanski_may_1/mix_filtered/brodanski_c_191.jpg',[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
'/home/robotics/Documents/MATLAB/gestures_images/brodanski_may_1/mix_filtered/brodanski_c_192.jpg',[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
'/home/robotics/Documents/MATLAB/gestures_images/brodanski_may_1/mix_filtered/brodanski_c_193.jpg',[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
'/home/robotics/Documents/MATLAB/gestures_images/brodanski_may_1/mix_filtered/brodanski_c_194.jpg',[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
'/home/robotics/Documents/MATLAB/gestures_images/brodanski_may_1/mix_filtered/brodanski_c_195.jpg',[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
'/home/robotics/Documents/MATLAB/gestures_images/brodanski_may_1/mix_filtered/brodanski_c_196.jpg',[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
'/home/robotics/Documents/MATLAB/gestures_images/brodanski_may_1/mix_filtered/brodanski_c_197.jpg',[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
'/home/robotics/Documents/MATLAB/gestures_images/brodanski_may_1/mix_filtered/brodanski_c_198.jpg',[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
'/home/robotics/Documents/MATLAB/gestures_images/brodanski_may_1/mix_filtered/brodanski_c_199.jpg',[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
'/home/robotics/Documents/MATLAB/gestures_images/brodanski_may_1/mix_filtered/brodanski_c_2.jpg',[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
'/home/robotics/Documents/MATLAB/gestures_images/brodanski_may_1/mix_filtered/brodanski_c_20.jpg',[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
'/home/robotics/Documents/MATLAB/gestures_images/brodanski_may_1/mix_filtered/brodanski_c_200.jpg',[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
'/home/robotics/Documents/MATLAB/gestures_images/brodanski_may_1/mix_filtered/brodanski_c_201.jpg',[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
'/home/robotics/Documents/MATLAB/gestures_images/brodanski_may_1/mix_filtered/brodanski_c_202.jpg',[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
'/home/robotics/Documents/MATLAB/gestures_images/brodanski_may_1/mix_filtered/brodanski_c_203.jpg',[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
'/home/robotics/Documents/MATLAB/gestures_images/brodanski_may_1/mix_filtered/brodanski_c_204.jpg',[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
'/home/robotics/Documents/MATLAB/gestures_images/brodanski_may_1/mix_filtered/brodanski_c_205.jpg',[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
'/home/robotics/Documents/MATLAB/gestures_images/brodanski_may_1/mix_filtered/brodanski_c_206.jpg',[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
'/home/robotics/Documents/MATLAB/gestures_images/brodanski_may_1/mix_filtered/brodanski_c_207.jpg',[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
'/home/robotics/Documents/MATLAB/gestures_images/brodanski_may_1/mix_filtered/brodanski_c_208.jpg',[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
'/home/robotics/Documents/MATLAB/gestures_images/brodanski_may_1/mix_filtered/brodanski_c_209.jpg',[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
'/home/robotics/Documents/MATLAB/gestures_images/brodanski_may_1/mix_filtered/brodanski_c_21.jpg',[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
'/home/robotics/Documents/MATLAB/gestures_images/brodanski_may_1/mix_filtered/brodanski_c_210.jpg',[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
'/home/robotics/Documents/MATLAB/gestures_images/brodanski_may_1/mix_filtered/brodanski_c_211.jpg',[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
'/home/robotics/Documents/MATLAB/gestures_images/brodanski_may_1/mix_filtered/brodanski_c_212.jpg',[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
'/home/robotics/Documents/MATLAB/gestures_images/brodanski_may_1/mix_filtered/brodanski_c_213.jpg',[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
'/home/robotics/Documents/MATLAB/gestures_images/brodanski_may_1/mix_filtered/brodanski_c_214.jpg',[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
'/home/robotics/Documents/MATLAB/gestures_images/brodanski_may_1/mix_filtered/brodanski_c_215.jpg',[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
'/home/robotics/Documents/MATLAB/gestures_images/brodanski_may_1/mix_filtered/brodanski_c_216.jpg',[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
'/home/robotics/Documents/MATLAB/gestures_images/brodanski_may_1/mix_filtered/brodanski_c_217.jpg',[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
'/home/robotics/Documents/MATLAB/gestures_images/brodanski_may_1/mix_filtered/brodanski_c_218.jpg',[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
'/home/robotics/Documents/MATLAB/gestures_images/brodanski_may_1/mix_filtered/brodanski_c_219.jpg',[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
'/home/robotics/Documents/MATLAB/gestures_images/brodanski_may_1/mix_filtered/brodanski_c_22.jpg',[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
'/home/robotics/Documents/MATLAB/gestures_images/brodanski_may_1/mix_filtered/brodanski_c_220.jpg',[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
'/home/robotics/Documents/MATLAB/gestures_images/brodanski_may_1/mix_filtered/brodanski_c_221.jpg',[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
'/home/robotics/Documents/MATLAB/gestures_images/brodanski_may_1/mix_filtered/brodanski_c_222.jpg',[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
'/home/robotics/Documents/MATLAB/gestures_images/brodanski_may_1/mix_filtered/brodanski_c_223.jpg',[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
'/home/robotics/Documents/MATLAB/gestures_images/brodanski_may_1/mix_filtered/brodanski_c_224.jpg',[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
'/home/robotics/Documents/MATLAB/gestures_images/brodanski_may_1/mix_filtered/brodanski_c_225.jpg',[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
'/home/robotics/Documents/MATLAB/gestures_images/brodanski_may_1/mix_filtered/brodanski_c_226.jpg',[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
'/home/robotics/Documents/MATLAB/gestures_images/brodanski_may_1/mix_filtered/brodanski_c_227.jpg',"[248,101,61,87]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
'/home/robotics/Documents/MATLAB/gestures_images/brodanski_may_1/mix_filtered/brodanski_c_228.jpg',"[327,79,59,86]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
'/home/robotics/Documents/MATLAB/gestures_images/brodanski_may_1/mix_filtered/brodanski_c_229.jpg',"[238,75,71,83]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
'/home/robotics/Documents/MATLAB/gestures_images/brodanski_may_1/mix_filtered/brodanski_c_23.jpg',[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
'/home/robotics/Documents/MATLAB/gestures_images/brodanski_may_1/mix_filtered/brodanski_c_230.jpg',"[347,61,61,87]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
'/home/robotics/Documents/MATLAB/gestures_images/brodanski_may_1/mix_filtered/brodanski_c_231.jpg',"[250,65,66,85]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
'/home/robotics/Documents/MATLAB/gestures_images/brodanski_may_1/mix_filtered/brodanski_c_232.jpg',"[345,71,52,82]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
'/home/robotics/Documents/MATLAB/gestures_images/brodanski_may_1/mix_filtered/brodanski_c_233.jpg',"[251,69,62,83]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
'/home/robotics/Documents/MATLAB/gestures_images/brodanski_may_1/mix_filtered/brodanski_c_234.jpg',"[343,70,66,88]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
'/home/robotics/Documents/MATLAB/gestures_images/brodanski_may_1/mix_filtered/brodanski_c_235.jpg',"[242,75,64,84]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
'/home/robotics/Documents/MATLAB/gestures_images/brodanski_may_1/mix_filtered/brodanski_c_236.jpg',"[339,75,53,85]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
'/home/robotics/Documents/MATLAB/gestures_images/brodanski_may_1/mix_filtered/brodanski_c_237.jpg',"[250,70,62,93]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
'/home/robotics/Documents/MATLAB/gestures_images/brodanski_may_1/mix_filtered/brodanski_c_238.jpg',"[343,71,57,90]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
